CLASS,ACCURACY
Air Conditioner,0.184
Car Horn,0.6736596736596736
Children Playing,0.574
Dog bark,0.692
Drilling,0.449
Engine Idling,0.372
Gun Shot,0.5
Jackhammer,0.265
Siren,0.5769644779332616
Street Music,0.75
